Drug Name,Drug ID,Cell Line Name,Cosmic ID,TCGA Classification,Tissue,Tissue Sub-type,IC50,AUC,Max Conc,RMSE,Z score,Dataset Version,Genetic Feature
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,KRAS_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,MAP3K1_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,NF1_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,NOTCH1_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,NPM1_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,NRAS_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,PML.RARA_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,PTEN_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,PTPN11_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,RUNX1.RUNX1T1_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,SACS_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,STAG2_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,TET2_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,TP53_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,U2AF1_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,cnaLAML1
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,cnaLAML2
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,cnaLAML3
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,cnaLAML4
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,cnaLAML5
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,cnaLAML6
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,cnaLAML7
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,cnaLAML8
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,ARID1A_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,ASXL1_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,BCOR_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,CDKN2A_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,CREBBP_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,DNMT3A_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,EP300_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,EZH2_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,FBXW7_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,FLT3_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,KRAS_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,MAP3K1_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,NF1_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,NOTCH1_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,NPM1_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,NRAS_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,PML.RARA_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,PTEN_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,PTPN11_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,RUNX1.RUNX1T1_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,SACS_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,STAG2_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,TET2_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,TP53_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,U2AF1_mut
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,cnaLAML1
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,cnaLAML2
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,cnaLAML3
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,cnaLAML4
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,cnaLAML5
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,cnaLAML6
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,cnaLAML7
MK-1775,1179,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.8743954194061159,0.5393401505935169,10.0,0.1011214187473026,-1.0648478012091218,GDSC2,cnaLAML8
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,ARID1A_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,ASXL1_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,BCOR_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,CDKN2A_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,CREBBP_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,DNMT3A_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,EP300_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,EZH2_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,FBXW7_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,FLT3_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,KRAS_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,MAP3K1_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,NF1_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,NOTCH1_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,NPM1_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,NRAS_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,PML.RARA_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,PTEN_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,PTPN11_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,RUNX1.RUNX1T1_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,SACS_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,STAG2_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,TET2_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,TP53_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,U2AF1_mut
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,cnaLAML1
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,cnaLAML2
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,cnaLAML3
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,cnaLAML4
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,cnaLAML5
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,cnaLAML6
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,cnaLAML7
Dinaciclib,1180,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.566933058633449,0.342781239985396,1.0,0.1762948796048896,-1.2998586738215807,GDSC2,cnaLAML8
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,ARID1A_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,ASXL1_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,BCOR_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,CDKN2A_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,CREBBP_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,DNMT3A_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,EP300_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,EZH2_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,FBXW7_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,FLT3_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,KRAS_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,MAP3K1_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,NF1_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,NOTCH1_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,NPM1_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,NRAS_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,PML.RARA_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,PTEN_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,PTPN11_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,RUNX1.RUNX1T1_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,SACS_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,STAG2_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,TET2_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,TP53_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,U2AF1_mut
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,cnaLAML1
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,cnaLAML2
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,cnaLAML3
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,cnaLAML4
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,cnaLAML5
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,cnaLAML6
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,cnaLAML7
Gemcitabine,1190,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.5160981383746845,0.407804783701915,10.0,0.0852914889030727,-1.2461837815146155,GDSC2,cnaLAML8
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,ARID1A_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,ASXL1_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,BCOR_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,CDKN2A_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,CREBBP_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,DNMT3A_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,EP300_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,EZH2_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,FBXW7_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,FLT3_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,KRAS_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,MAP3K1_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,NF1_mut
Bortezomib,1191,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.574638496478763,0.7491231417318897,0.02,0.161744464407338,-0.7838353885228682,GDSC2,NOTCH1_mut
